"node","state","is_tip","label"
1,"nocturnal",TRUE,"Pipistrellus_pipistrellus"
2,"nocturnal",TRUE,"Saccopteryx_bilineata"
3,"diurnal",TRUE,"Speothos_venaticus"
4,"diurnal",TRUE,"Nasua_narica"
5,"diurnal",TRUE,"Martes_flavigula"
6,"diurnal",TRUE,"Eira_barbara"
7,"nocturnal",TRUE,"Hyaena_hyaena"
8,"diurnal",TRUE,"Suricata_suricatta"
9,"nocturnal",TRUE,"Paguma_larvata"
10,"nocturnal",TRUE,"Leopardus_geoffroyi"
11,"diurnal",TRUE,"Acinonyx_jubatus"
12,"nocturnal",TRUE,"Puma_concolor"
13,"nocturnal",TRUE,"Caracal_caracal"
14,"nocturnal",TRUE,"Panthera_pardus"
15,"diurnal",TRUE,"Equus_caballus"
16,"nocturnal",TRUE,"Tapirus_terrestris"
17,"diurnal",TRUE,"Vicugna_pacos"
18,"diurnal",TRUE,"Camelus_bactrianus"
19,"diurnal",TRUE,"Phacochoerus_africanus"
20,"diurnal",TRUE,"Giraffa_tippelskirchi"
21,"diurnal",TRUE,"Bos_taurus"
22,"nocturnal",TRUE,"Tragelaphus_eurycerus"
23,"diurnal",TRUE,"Nanger_dama"
24,"diurnal",TRUE,"Aepyceros_melampus"
25,"nocturnal",TRUE,"Nycticebus_coucang"
26,"nocturnal",TRUE,"Daubentonia_madagascariensis"
27,"nocturnal",TRUE,"Mirza_zaza"
28,"nocturnal",TRUE,"Microcebus_murinus"
29,"diurnal",TRUE,"Plecturocebus_cupreus"
30,"diurnal",TRUE,"Cebus_imitator"
31,"diurnal",TRUE,"Callithrix_jacchus"
32,"nocturnal",TRUE,"Aotus_nancymaae"
33,"diurnal",TRUE,"Hylobates_pileatus"
34,"diurnal",TRUE,"Pan_troglodytes"
35,"diurnal",TRUE,"Homo_sapiens"
36,"diurnal",TRUE,"Gorilla_gorilla"
37,"nocturnal",TRUE,"Cynocephalus_volans"
38,"nocturnal",TRUE,"Sylvilagus_floridanus"
39,"diurnal",TRUE,"Ochotona_princeps"
40,"diurnal",TRUE,"Sciurus_vulgaris"
41,"diurnal",TRUE,"Xerus_rutilus"
42,"diurnal",TRUE,"Cynomys_ludovicianus"
43,"diurnal",TRUE,"Ictidomys_tridecemlineatus"
44,"diurnal",TRUE,"Octodon_degus"
45,"nocturnal",TRUE,"Peromyscus_eremicus"
46,"nocturnal",TRUE,"Acomys_cahirinus"
47,"nocturnal",TRUE,"Uromys_caudimaculatus"
48,"diurnal",TRUE,"Arvicanthis_niloticus"
49,"nocturnal",TRUE,"Rattus_norvegicus"
50,"nocturnal",TRUE,"Jaculus_jaculus"
51,"nocturnal",TRUE,"Orycteropus_afer"
52,"diurnal",TRUE,"Rhynchocyon_petersi"
53,"nocturnal",TRUE,"Dasypus_novemcinctus"
54,"nocturnal",TRUE,"Choloepus_hoffmanni"
55,"nocturnal",TRUE,"Macrotis_lagotis"
56,"diurnal",TRUE,"Myrmecobius_fasciatus"
57,"nocturnal",TRUE,"Sarcophilus_harrisii"
58,"nocturnal",TRUE,"Phalanger_gymnotis"
59,"nocturnal",TRUE,"Lagorchestes_hirsutus"
60,"nocturnal",TRUE,"Pseudocheirus_occidentalis"
61,"nocturnal",FALSE,NA
62,"nocturnal",FALSE,NA
63,"nocturnal",FALSE,NA
64,"diurnal",FALSE,NA
65,"nocturnal",FALSE,NA
66,"diurnal",FALSE,NA
67,"diurnal",FALSE,NA
68,"diurnal",FALSE,NA
69,"diurnal",FALSE,NA
70,"diurnal",FALSE,NA
71,"nocturnal",FALSE,NA
72,"nocturnal",FALSE,NA
73,"nocturnal",FALSE,NA
74,"nocturnal",FALSE,NA
75,"nocturnal",FALSE,NA
76,"nocturnal",FALSE,NA
77,"nocturnal",FALSE,NA
78,"diurnal",FALSE,NA
79,"diurnal",FALSE,NA
80,"diurnal",FALSE,NA
81,"diurnal",FALSE,NA
82,"diurnal",FALSE,NA
83,"diurnal",FALSE,NA
84,"diurnal",FALSE,NA
85,"diurnal",FALSE,NA
86,"diurnal",FALSE,NA
87,"nocturnal",FALSE,NA
88,"nocturnal",FALSE,NA
89,"nocturnal",FALSE,NA
90,"nocturnal",FALSE,NA
91,"nocturnal",FALSE,NA
92,"nocturnal",FALSE,NA
93,"diurnal",FALSE,NA
94,"diurnal",FALSE,NA
95,"diurnal",FALSE,NA
96,"diurnal",FALSE,NA
97,"diurnal",FALSE,NA
98,"diurnal",FALSE,NA
99,"diurnal",FALSE,NA
100,"nocturnal",FALSE,NA
101,"nocturnal",FALSE,NA
102,"nocturnal",FALSE,NA
103,"nocturnal",FALSE,NA
104,"diurnal",FALSE,NA
105,"diurnal",FALSE,NA
106,"diurnal",FALSE,NA
107,"nocturnal",FALSE,NA
108,"nocturnal",FALSE,NA
109,"nocturnal",FALSE,NA
110,"nocturnal",FALSE,NA
111,"nocturnal",FALSE,NA
112,"nocturnal",FALSE,NA
113,"nocturnal",FALSE,NA
114,"nocturnal",FALSE,NA
115,"nocturnal",FALSE,NA
116,"nocturnal",FALSE,NA
117,"nocturnal",FALSE,NA
118,"nocturnal",FALSE,NA
119,"nocturnal",FALSE,NA
